[
  [0.824791, 1.149912, 0.763778, 1.149605, 1.061016, 1.231450, 0.932835, 1.195635, 1.000587, 1.237567, 0.839023, 1.104064, 1.207196, 0.965618, 0.933321, 0.812629, 1.112790, 0.941332, 1.243276, 0.753862, 1.006629, 0.842072, 1.133002, 0.822755, 1.205848, 0.814127, 1.028378, 1.197276, 1.132389, 0.875624, 1.004637, 0.967731, 0.891350, 1.242430, 1.171058, 0.946736],
  [1.025613, 0.752828, 0.926120, 1.192826, 0.867785, 1.217976, 0.908444, 1.036611, 1.086584, 1.022603, 0.907141, 1.087856, 1.026474, 1.122721, 1.190807, 1.002638, 0.814927, 0.862223, 1.129984, 0.953204, 0.980732, 0.801209, 0.910437, 1.190332, 1.064612, 1.115140, 1.085575, 1.085201, 0.995869, 0.889727, 0.904258, 0.890435, 0.773725, 0.908954, 1.005471, 1.209895],
  [0.807264, 0.832281, 0.895177, 1.230000, 1.016656, 0.836716, 1.093313, 0.917683, 1.030744, 0.951667, 0.827542, 1.019516, 0.764784, 0.851208, 0.891380, 1.056996, 1.033451, 1.132752, 1.005332, 0.822521, 0.847509, 0.889895, 1.040982, 1.181169, 0.957260, 0.978380, 1.069362, 0.946252, 0.766692, 0.770071, 0.955382, 1.033213, 0.922025, 1.207874, 1.248704, 1.135412],
  [0.847026, 0.999757, 0.996269, 1.238614, 0.904760, 1.200464, 0.966051, 1.000938, 1.189869, 1.144961, 1.178469, 0.809482, 1.211026, 0.953134, 1.117111, 0.840579, 1.177411, 1.055652, 0.872334, 1.203955, 0.776186, 1.096618, 0.907776, 0.969093, 0.979084, 0.911224, 1.247867, 1.223921, 0.902981, 1.246304, 1.209102, 0.773916, 0.897849, 1.036363, 1.048405, 1.162379],
  [1.101503, 1.222846, 1.010249, 0.831212, 1.039389, 1.036291, 0.809129, 0.888462, 0.921466, 1.166112, 1.004036, 1.018121, 1.213203, 1.226150, 0.995785, 0.812339, 1.222504, 1.185611, 0.754236, 0.975787, 0.849030, 1.048880, 0.849752, 1.120447, 0.937262, 1.167052, 0.752249, 1.054350, 1.045710, 0.997265, 1.130995, 1.135439, 0.824140, 0.861471, 0.918390, 1.034659],
  [0.824645, 0.888269, 1.056217, 1.059705, 0.863051, 1.150668, 0.766461, 1.061085, 1.037881, 1.123146, 1.197134, 1.099603, 0.922572, 0.937056, 0.934632, 1.110859, 1.094638, 0.853565, 1.180390, 1.199738, 0.921515, 1.060633, 0.901706, 0.945498, 1.002499, 1.215765, 0.878196, 0.896671, 0.885908, 1.084713, 1.046246, 1.089530, 0.870788, 1.071427, 1.100492, 0.816571],
  [1.168910, 0.967023, 1.242323, 1.172534, 0.924309, 0.969787, 1.017470, 0.855108, 0.849331, 1.082023, 1.174250, 0.999685, 0.853961, 1.218636, 0.897202, 1.119784, 1.075775, 1.189120, 1.151440, 1.204213, 1.025985, 1.064157, 0.772006, 0.846315, 1.082192, 1.064899, 1.067494, 0.973993, 1.194221, 0.930732, 0.797130, 1.169957, 1.245813, 1.130201, 0.769923, 1.112787],
  [1.220213, 1.084476, 1.136374, 1.090767, 0.891463, 1.229443, 1.144072, 0.923793, 0.908095, 0.815059, 0.940725, 1.046926, 0.879024, 0.830881, 0.829135, 0.894359, 1.178050, 1.248830, 0.946296, 1.143146, 0.874606, 1.046726, 1.124008, 1.228930, 0.910009, 0.937146, 0.905915, 0.998475, 1.084413, 1.086685, 0.764295, 1.144405, 1.080480, 0.832119, 0.883081, 0.920006],
  [0.988001, 1.049871, 1.180211, 0.922241, 1.129056, 1.021047, 1.245098, 0.806302, 0.905276, 1.115115, 0.828669, 0.999152, 0.807181, 1.247851, 0.944388, 1.170806, 0.898313, 0.799705, 1.131839, 1.235009, 1.230125, 1.206139, 0.805483, 0.845583, 0.944903, 1.021880, 0.891300, 1.185805, 1.017871, 0.976882, 0.790740, 0.989015, 0.976997, 0.863308, 1.079430, 1.105234],
  [1.013830, 0.967460, 1.208791, 0.896002, 1.206458, 0.862383, 0.889762, 1.038045, 0.848602, 1.127821, 1.086118, 0.932596, 0.759847, 1.195394, 0.765172, 1.167062, 1.241029, 0.926642, 1.134035, 0.886234, 1.006461, 0.988034, 0.982789, 1.135683, 1.031388, 0.834655, 0.985620, 1.072528, 0.867333, 1.170823, 0.997827, 0.840661, 1.246220, 1.058173, 0.767506, 0.800525],
  [1.071381, 0.967282, 0.980246, 0.832737, 0.913368, 0.773408, 1.179045, 0.935654, 0.831830, 1.104166, 1.114323, 0.984488, 0.933141, 1.098376, 0.888352, 1.102666, 0.812153, 0.962513, 0.779057, 1.088294, 1.202472, 0.903624, 0.770172, 0.966600, 0.788391, 1.189876, 0.804292, 0.949566, 1.025416, 1.155264, 1.032092, 0.990232, 0.769818, 1.006821, 1.235957, 0.922524],
  [0.979842, 0.891835, 1.075886, 0.996211, 0.854751, 1.084570, 0.896849, 0.788757, 1.096785, 1.229574, 0.819070, 1.080500, 1.139138, 0.851486, 1.174178, 1.047191, 0.985477, 0.771981, 0.871869, 1.136240, 1.030093, 1.198547, 1.231482, 1.243648, 0.788938, 1.136618, 0.750144, 0.766393, 0.874934, 1.112121, 0.957591, 1.216605, 1.120376, 0.831009, 0.868614, 1.096714],
  [1.217773, 1.192260, 1.050641, 1.113594, 1.149665, 0.948043, 1.075196, 0.964518, 0.937801, 1.023104, 0.773851, 0.972093, 0.823360, 1.128860, 0.792234, 0.847821, 0.940320, 0.808875, 1.109170, 0.893200, 1.179715, 1.117898, 0.886088, 1.008605, 1.114741, 0.759406, 0.941198, 0.754467, 1.115553, 0.794421, 0.860675, 1.021138, 1.115829, 0.818406, 0.925326, 0.760168],
  [1.209653, 1.169416, 0.908650, 1.081464, 0.943129, 1.017255, 0.987151, 1.024822, 0.923153, 1.153710, 1.210697, 1.141016, 0.846689, 1.218952, 0.782454, 1.145472, 1.195739, 1.229483, 0.885921, 0.840269, 1.051832, 0.780830, 1.144322, 0.977258, 0.800799, 0.937623, 0.961993, 1.061934, 0.838292, 0.883015, 1.232387, 0.996458, 1.059035, 1.025661, 1.129244, 0.800103],
  [1.052309, 0.754601, 0.910310, 1.167407, 1.220568, 1.160148, 0.908086, 0.783520, 1.114945, 1.205080, 0.799512, 1.235966, 1.031022, 1.137526, 1.151319, 1.224335, 0.774154, 1.220053, 0.943349, 1.201798, 0.831577, 1.086600, 0.944467, 0.889363, 0.843489, 0.798262, 1.212590, 1.095323, 0.762893, 1.136988, 0.872339, 1.146035, 0.827099, 1.119056, 1.057201, 1.247586],
  [1.198788, 0.937140, 1.159862, 1.042765, 1.045544, 0.800386, 1.015347, 1.036953, 0.756485, 1.156437, 0.830242, 1.029791, 1.155483, 0.837819, 0.756757, 0.869413, 1.105152, 0.763925, 0.894238, 1.028366, 0.857149, 1.196750, 1.090536, 1.141362, 1.078121, 0.997609, 1.209931, 1.233142, 0.992276, 1.163042, 0.797993, 0.780226, 0.770964, 1.149331, 0.939175, 0.997122],
  [0.950290, 1.053389, 0.836733, 0.971449, 0.894525, 0.972372, 0.765118, 1.181005, 0.895389, 1.161447, 0.835741, 1.139867, 1.183461, 1.101416, 0.898418, 0.842611, 0.772663, 1.201725, 1.193154, 0.953110, 1.118063, 1.061199, 0.800230, 1.228884, 0.867715, 0.903969, 1.169938, 1.143880, 1.150636, 1.241486, 0.869178, 0.885254, 1.004274, 1.156021, 1.127028, 0.761452],
  [1.054312, 1.131484, 0.901776, 1.231940, 1.131912, 1.026268, 1.142361, 0.893183, 0.977957, 1.112651, 1.026439, 0.986639, 0.983740, 0.953189, 0.995131, 0.836345, 0.780004, 0.873142, 0.962333, 1.207649, 0.992453, 1.191424, 0.829613, 0.852607, 1.077934, 1.158935, 0.943212, 0.864813, 1.127762, 1.014668, 0.960407, 1.151409, 0.964412, 0.955252, 0.985394, 0.929564],
  [0.930067, 0.826573, 0.845567, 1.043548, 1.175791, 1.226051, 1.192733, 0.929320, 1.216850, 0.977140, 1.078391, 0.774598, 0.844100, 0.996947, 0.992808, 0.999993, 1.134501, 1.238727, 0.809245, 1.166939, 0.837532, 0.791575, 1.207175, 1.088090, 1.192195, 0.892475, 0.809167, 1.185221, 1.064951, 1.023324, 0.863573, 1.170475, 1.165873, 1.118602, 1.157457, 0.999070],
  [0.924061, 1.208534, 0.769164, 1.217031, 1.225511, 1.104625, 0.920503, 1.157955, 0.907480, 0.858882, 1.098732, 0.837306, 0.789814, 1.242016, 0.771358, 1.207198, 1.084797, 1.135611, 0.873931, 0.983041, 0.960488, 1.100651, 0.869759, 1.244578, 1.016324, 0.830595, 1.064962, 0.813392, 1.148961, 1.215637, 1.230210, 0.788625, 1.238356, 0.911816, 0.863393, 0.939474],
  [0.965525, 0.893250, 1.092082, 1.035990, 0.758279, 1.212313, 0.937934, 0.840088, 0.957444, 1.016603, 0.862358, 0.945572, 1.057787, 1.230226, 1.175739, 1.238767, 0.819655, 0.800781, 1.077982, 0.991240, 0.862597, 0.950731, 0.784280, 0.835652, 1.207573, 1.177811, 1.072559, 1.239984, 1.044791, 0.921456, 0.934037, 1.054227, 0.885934, 0.905283, 1.135598, 0.858833],
  [1.152466, 0.819729, 0.774731, 1.200908, 0.943092, 1.219984, 0.872380, 1.045300, 1.101103, 0.820788, 0.790930, 0.868244, 1.232549, 1.209814, 1.139362, 0.970107, 1.009452, 0.958597, 0.984212, 1.104922, 0.947254, 0.873229, 0.813440, 0.918116, 0.945555, 0.945920, 0.998540, 0.954232, 1.045775, 0.816242, 0.910031, 0.837109, 1.110197, 0.981086, 0.889984, 1.009487],
  [1.113128, 0.917763, 1.133192, 0.835704, 0.796662, 0.848703, 1.016838, 1.006239, 0.865100, 1.058361, 1.142597, 1.047189, 1.047047, 0.854965, 1.205538, 0.970391, 1.092139, 1.223076, 0.795552, 1.149810, 1.204896, 0.805321, 0.896381, 0.931511, 1.031993, 1.157277, 1.008114, 1.249858, 1.197637, 1.122767, 1.115448, 1.135018, 0.949773, 0.855249, 0.805829, 0.857113],
  [1.040451, 1.098724, 1.057686, 0.791223, 1.013504, 1.096803, 0.869934, 0.913338, 1.054340, 0.762858, 0.818650, 0.995695, 1.227870, 1.040934, 1.155466, 1.044757, 0.823712, 1.247806, 1.009878, 1.190516, 1.167557, 1.023983, 1.054107, 1.135381, 1.056597, 1.136406, 0.808153, 1.134949, 1.217283, 0.757400, 1.134686, 1.027945, 0.930275, 0.891637, 0.783657, 0.757725],
  [0.839021, 0.809916, 1.153497, 0.785100, 1.226423, 1.177191, 1.122381, 0.896695, 1.098202, 1.029374, 0.811425, 1.149417, 0.850859, 0.829502, 1.112871, 0.841349, 0.877444, 0.944661, 1.031079, 1.151856, 0.788994, 1.223499, 1.049939, 1.029435, 0.912195, 0.841409, 0.789139, 0.821439, 1.074685, 1.042362, 0.896026, 0.966322, 1.221494, 0.847377, 1.051114, 0.831697],
  [0.784287, 1.028429, 1.170826, 0.779160, 1.157712, 0.861656, 0.966452, 1.086464, 1.119698, 1.165211, 1.218914, 0.825193, 1.014645, 1.000896, 1.138751, 1.027688, 1.144603, 0.962679, 1.107372, 1.211304, 1.016088, 1.243223, 1.096906, 1.012730, 1.050993, 0.905434, 0.860030, 0.989273, 0.812588, 1.130218, 1.218804, 1.244548, 0.760682, 1.239469, 1.204861, 1.225468],
  [0.801814, 1.000306, 0.794135, 1.050111, 0.881837, 1.101726, 1.187983, 0.803433, 0.886549, 0.933253, 1.136709, 0.904668, 1.198466, 1.231988, 0.896851, 0.849242, 1.102738, 0.967318, 1.083433, 0.788958, 1.121145, 1.110726, 0.953548, 0.930368, 1.156468, 0.887708, 0.752755, 0.778348, 0.876792, 1.085188, 0.775928, 1.204707, 0.887687, 0.854625, 1.118136, 1.184624],
  [0.752001, 1.205386, 1.085487, 0.752610, 1.248713, 1.057172, 0.788154, 0.750854, 0.847090, 0.983021, 1.075894, 1.240275, 0.928198, 0.871467, 1.134882, 0.828711, 1.222251, 0.827568, 1.058882, 1.033108, 1.141339, 0.863498, 1.227859, 1.046134, 1.216270, 1.038070, 1.221478, 1.197698, 1.100618, 1.095555, 1.064773, 1.152831, 1.116170, 0.862880, 0.963505, 0.834297],
  [1.148309, 0.781452, 0.847616, 1.218678, 1.213100, 1.237545, 1.141722, 0.971135, 0.839417, 1.184840, 0.990512, 0.919769, 0.926929, 0.817918, 1.104580, 1.001911, 0.840180, 1.061740, 1.108800, 0.975171, 0.815487, 0.818949, 1.073007, 1.063589, 1.105781, 1.085672, 0.957037, 1.083657, 0.964195, 0.851345, 0.842670, 1.060664, 1.067335, 1.034611, 0.900827, 1.209596],
  [0.806090, 1.124958, 0.958815, 1.030675, 1.196717, 0.768895, 1.204667, 0.973109, 1.038259, 1.073885, 0.836550, 1.182805, 0.883937, 0.967091, 1.020893, 1.056329, 0.884578, 1.078770, 0.877918, 0.874077, 1.121437, 1.056767, 1.034182, 1.000486, 1.044137, 0.754759, 1.017421, 1.236563, 1.124585, 1.191109, 0.976132, 0.791821, 1.120050, 0.941729, 1.069308, 1.117064],
  [0.755605, 0.930093, 1.123862, 0.906113, 0.884792, 1.209361, 0.788786, 0.946127, 0.761814, 0.857152, 1.121906, 1.104372, 1.217078, 1.132856, 0.993351, 1.231350, 1.104292, 1.020457, 1.159972, 1.119835, 0.821221, 0.844949, 0.791430, 0.795106, 0.976072, 1.015360, 1.073709, 0.908096, 1.052547, 1.243422, 0.978766, 1.032418, 0.891256, 0.900761, 1.054939, 1.219488],
  [0.896630, 0.851500, 1.246137, 1.192941, 1.128079, 1.187157, 1.143921, 1.237727, 1.156945, 1.150406, 1.069649, 1.033264, 0.903840, 0.965397, 1.094457, 0.863974, 0.798117, 0.961858, 1.231669, 0.877725, 1.150129, 0.895118, 1.089776, 1.138418, 1.078421, 1.163191, 1.072627, 0.998377, 0.894989, 1.019684, 0.777129, 0.971377, 1.188098, 1.159768, 1.194129, 0.950424],
  [1.068966, 1.195191, 1.183252, 0.751815, 0.750815, 1.024764, 1.081978, 0.818205, 1.220172, 0.765311, 0.805630, 0.987235, 0.993375, 1.199102, 1.079845, 0.959683, 0.816604, 0.840170, 1.012024, 0.867152, 0.894272, 0.846943, 1.206931, 1.006582, 1.241475, 1.205250, 0.875614, 1.240697, 0.888571, 0.820900, 1.115821, 1.194930, 1.080668, 0.806992, 1.217984, 0.800670],
  [0.772471, 1.149963, 1.095222, 0.930023, 1.001723, 1.026693, 1.057696, 1.023512, 0.866054, 1.067110, 1.090534, 0.907678, 0.847802, 0.885258, 1.126222, 0.924978, 1.156251, 0.813244, 1.025346, 0.994942, 0.818945, 1.041289, 1.024255, 0.815469, 1.190567, 0.912930, 0.914340, 0.948334, 0.893436, 1.244599, 0.828259, 1.205439, 0.984514, 0.932297, 1.156852, 1.126409],
  [1.019044, 0.809719, 0.847778, 0.824319, 0.785291, 0.946016, 0.801671, 0.834659, 0.910143, 1.137472, 0.798846, 0.985673, 0.760661, 0.998087, 1.142613, 1.196304, 1.151041, 0.802807, 1.069218, 1.166754, 1.228521, 0.975332, 0.771739, 0.827345, 0.804312, 1.150257, 0.856314, 0.862823, 0.889804, 0.924453, 1.168139, 1.175826, 1.177255, 0.780801, 1.066041, 1.152375],
  [1.209227, 1.109248, 0.796986, 1.181213, 1.192455, 1.071963, 1.103652, 1.127534, 1.073542, 0.897563, 0.904455, 0.832761, 0.884417, 0.809516, 0.929569, 0.914463, 1.092225, 1.243398, 1.022723, 1.000790, 0.898581, 0.886440, 0.799977, 1.173521, 0.825963, 0.840854, 0.973512, 1.167285, 0.804067, 0.995376, 1.093873, 0.886488, 0.963826, 1.010164, 1.042564, 1.246763],
  [0.986262, 0.982356, 1.246012, 0.851602, 0.966159, 1.063123, 1.163180, 0.818695, 1.203237, 0.996380, 1.225400, 0.919349, 1.076094, 1.022737, 1.131650, 1.066893, 0.893905, 1.076807, 0.897622, 0.972997, 1.213369, 1.076456, 0.931576, 1.178475, 0.803252, 0.937838, 1.012296, 0.951300, 1.081911, 0.783181, 1.077606, 1.203277, 1.165351, 1.043963, 1.173036, 0.986196],
  [1.025077, 0.770990, 1.193635, 0.938901, 0.940283, 1.243760, 0.825420, 1.107132, 1.037607, 1.119339, 0.760377, 1.049865, 0.896279, 1.182748, 0.956992, 1.228914, 0.846842, 1.103189, 0.862618, 1.052204, 1.228003, 1.071246, 1.244959, 1.222113, 0.870536, 1.220176, 0.973348, 0.969829, 0.808497, 0.810512, 0.750180, 0.861174, 1.186260, 0.821536, 0.971970, 1.078778],
  [0.973160, 0.773785, 1.101875, 0.917507, 0.800771, 1.177755, 1.221814, 0.968240, 0.952243, 1.171248, 1.102598, 0.927632, 1.074738, 0.892794, 1.171543, 0.771515, 1.142036, 1.106372, 0.888970, 0.986041, 1.075708, 1.154429, 0.999118, 1.102943, 0.771622, 1.147001, 1.243931, 0.770563, 1.046507, 1.172221, 0.871592, 1.234649, 0.812106, 0.768167, 0.841310, 0.989142],
  [1.082616, 0.961378, 0.954347, 0.980909, 0.944315, 1.069321, 1.082101, 0.799233, 0.781810, 1.051928, 1.043333, 1.093390, 1.184158, 0.861791, 1.058228, 1.236277, 1.124195, 0.845372, 1.200910, 0.907287, 0.936780, 0.937785, 1.130597, 0.817798, 1.215349, 1.129350, 0.828144, 0.828709, 0.821721, 0.866649, 1.045577, 1.132503, 1.100104, 0.885894, 0.825011, 1.199130],
  [0.951425, 1.032494, 0.992748, 1.011190, 1.068791, 0.971420, 1.188712, 1.023986, 1.205826, 0.765483, 0.972967, 1.160644, 0.971423, 0.923850, 1.190225, 0.975736, 0.795223, 1.162978, 1.175485, 0.958590, 1.205294, 0.989634, 1.219251, 1.213517, 0.756047, 1.207062, 1.001551, 1.204903, 1.106775, 0.910820, 1.191874, 0.817165, 1.017656, 1.226214, 1.050072, 1.091145],
  [1.100016, 1.156545, 0.910767, 0.835158, 1.019655, 1.112150, 1.179946, 1.082116, 0.899427, 1.137638, 0.924834, 0.964876, 1.167833, 0.879767, 1.223551, 0.867540, 0.819499, 0.995332, 1.247056, 0.831886, 0.785524, 1.043479, 0.945829, 0.916784, 1.078144, 1.015709, 0.869846, 0.780024, 0.960772, 1.052066, 0.988471, 1.088056, 1.108166, 0.955447, 1.244270, 0.875978],
  [0.811742, 1.090139, 0.962441, 0.925912, 1.196768, 1.235649, 0.756780, 1.246603, 1.053590, 0.977628, 0.916922, 1.121820, 0.994505, 1.030990, 0.820333, 1.003842, 0.849960, 1.136659, 1.040908, 1.185945, 1.031873, 1.097646, 0.966552, 1.214141, 0.848052, 0.952430, 0.871456, 0.863576, 0.802380, 0.757268, 1.125625, 1.012549, 0.833341, 1.181408, 0.783632, 1.245654],
  [0.763287, 0.778606, 0.876281, 0.791242, 1.154618, 0.861081, 0.770811, 1.059733, 1.208533, 0.900179, 0.916806, 0.857729, 0.913612, 1.211070, 0.955175, 1.068438, 1.093995, 1.026107, 0.983793, 0.804571, 0.834456, 1.163807, 0.826620, 0.779276, 0.886473, 1.149377, 1.203517, 0.963026, 0.803458, 1.201436, 1.055175, 1.194879, 0.898375, 1.000058, 1.218352, 1.137501],
  [0.963941, 1.113772, 0.949083, 1.015195, 0.850779, 1.234874, 1.106056, 1.115167, 1.195543, 1.044401, 1.210086, 0.974658, 0.922108, 0.940143, 1.047831, 1.173660, 0.873112, 0.859299, 1.187476, 0.762588, 1.085298, 1.115516, 1.147530, 1.227615, 0.849307, 1.125868, 1.019758, 1.022496, 0.905484, 0.837852, 0.820422, 0.881434, 0.989519, 1.128036, 0.773465, 0.822247],
  [0.986117, 1.015754, 1.148672, 1.037331, 0.893922, 0.906578, 1.092560, 1.040349, 1.034474, 0.974915, 0.818843, 0.960553, 1.122479, 0.781258, 0.995512, 1.248952, 0.849416, 0.832849, 1.057948, 0.814613, 0.813800, 0.809574, 0.767773, 0.940861, 1.062688, 1.192787, 0.963266, 1.239624, 1.183884, 1.036704, 1.167892, 1.117400, 0.790766, 1.006603, 1.103582, 1.072125],
  [1.162662, 1.243553, 1.062381, 0.848449, 0.960227, 1.223237, 1.218303, 0.764150, 1.036023, 1.178422, 1.156829, 0.870330, 1.243684, 1.004710, 0.816587, 1.114459, 0.921570, 1.231980, 1.184491, 0.946774, 0.826892, 1.195476, 1.075661, 1.245895, 0.824085, 0.795500, 1.172408, 0.901563, 0.966436, 0.779926, 1.184319, 1.149772, 0.883612, 0.763720, 0.980030, 0.902161],
  [1.081830, 1.222196, 0.750600, 1.052841, 0.801492, 0.958378, 1.049508, 1.014487, 0.963121, 1.104056, 1.199578, 1.155854, 0.983437, 1.215571, 0.913197, 0.968199, 0.831017, 1.077101, 0.925774, 0.784628, 0.852323, 1.142962, 0.851433, 1.082547, 0.873300, 1.242920, 0.863208, 0.758316, 0.830971, 1.170909, 1.205215, 1.215085, 1.046625, 0.960396, 1.180548, 1.118793],
  [1.202603, 1.061552, 1.095044, 0.887396, 0.911936, 1.206342, 1.098913, 0.984577, 0.836571, 1.158774, 1.060653, 1.109229, 0.882139, 0.817428, 1.027682, 1.061063, 1.204877, 1.223845, 0.870740, 1.128505, 1.055605, 1.024565, 1.174716, 1.078894, 0.991512, 0.805226, 0.762551, 0.979279, 1.147434, 1.093793, 0.789647, 0.803284, 0.859709, 0.776929, 1.006503, 0.999900],
  [1.158044, 1.134581, 0.983665, 1.099241, 1.236407, 0.828113, 1.090453, 0.936504, 1.028608, 0.988904, 0.992879, 1.071280, 0.822570, 1.054865, 0.912085, 1.105655, 0.794439, 0.804110, 1.160059, 0.843501, 0.863612, 1.206998, 0.943111, 0.977675, 0.769141, 0.834879, 0.760982, 1.033446, 1.030057, 1.101517, 1.004548, 1.221553, 1.048967, 0.751559, 0.775314, 1.080468],
  [0.792407, 1.199480, 0.825581, 0.962599, 1.167430, 0.780557, 0.855426, 0.985925, 0.985301, 1.236035, 1.201948, 1.165649, 1.123338, 1.038469, 1.163919, 0.919820, 1.178055, 0.802874, 0.757114, 1.190730, 1.111541, 0.905120, 0.859507, 0.766671, 1.105932, 1.023909, 1.244908, 1.041393, 0.750346, 0.760092, 1.157059, 0.987438, 0.880326, 0.919603, 0.862665, 0.834136],
  [1.021844, 1.243342, 1.006221, 1.136780, 1.218352, 0.819055, 0.837690, 1.217482, 1.040540, 1.238836, 0.770847, 0.956403, 1.002210, 1.114862, 1.151827, 1.040328, 0.855130, 1.139153, 1.249628, 0.796712, 1.194187, 0.832117, 0.953749, 1.140246, 0.793856, 1.123179, 0.900995, 1.123744, 1.043373, 1.051393, 0.901127, 0.958291, 1.218997, 0.836079, 1.192242, 1.075887],
  [1.081615, 0.955139, 0.762270, 0.867984, 1.040624, 0.862086, 0.886290, 1.187921, 0.828524, 1.212951, 1.007445, 1.065870, 0.998581, 1.049693, 1.037140, 1.091290, 0.848364, 0.833948, 1.210486, 0.895234, 0.804566, 1.143221, 0.943260, 0.972071, 0.902480, 1.055991, 0.843015, 0.969241, 0.872130, 0.863951, 1.196022, 0.757238, 0.882285, 1.141641, 1.014336, 0.952054],
  [1.243259, 0.952016, 1.143023, 1.160970, 1.117514, 1.235396, 1.109938, 0.757220, 1.193182, 1.151352, 1.174785, 0.987236, 0.828429, 0.751158, 0.992393, 1.027598, 1.113045, 0.789830, 1.170549, 1.088664, 0.986904, 1.202060, 0.968994, 0.953431, 1.182795, 1.037711, 1.008938, 0.757415, 0.947092, 0.896233, 0.912380, 1.049563, 0.948660, 1.121301, 0.838626, 0.804525],
  [0.764867, 0.758881, 0.917366, 1.241758, 1.074293, 1.042924, 0.823165, 0.768822, 1.191037, 0.779926, 1.137885, 1.106393, 1.063618, 0.762860, 1.082516, 0.845429, 0.976380, 1.027690, 1.237857, 1.245755, 0.865589, 0.898745, 0.782560, 0.763750, 0.861715, 1.169217, 0.770474, 0.896886, 0.871978, 0.801122, 1.085874, 0.861330, 0.879626, 0.984016, 1.102165, 1.079525],
  [0.981260, 1.092327, 1.130267, 0.808340, 1.062825, 1.129650, 0.790773, 0.942777, 1.004163, 0.860294, 1.071170, 0.831574, 1.175023, 0.991301, 0.818678, 1.040965, 1.114107, 1.114959, 0.867200, 0.768971, 0.868631, 1.158367, 0.927292, 0.887140, 0.790349, 0.766193, 1.051105, 0.826978, 0.948203, 0.958014, 0.968912, 0.810445, 1.080466, 0.857773, 0.983211, 1.011865],
  [1.043743, 0.856492, 1.134435, 0.970702, 0.803026, 1.245298, 1.033428, 1.157319, 1.107736, 1.199912, 0.930248, 0.860016, 0.964134, 0.780997, 1.099592, 1.220009, 1.202742, 0.852080, 0.966147, 0.836801, 0.805334, 0.946357, 0.956469, 1.067595, 1.119325, 1.177241, 1.192393, 1.159541, 0.903349, 0.792914, 1.163451, 0.908975, 1.145983, 1.127770, 0.923268, 1.156163],
  [0.904224, 0.870753, 1.166603, 1.139138, 0.910124, 1.153969, 0.850873, 0.826521, 1.218898, 0.822090, 0.877420, 1.002008, 0.900827, 1.122629, 1.188591, 1.076425, 0.925536, 1.143035, 1.193670, 0.781009, 1.078386, 0.757399, 1.080128, 1.185848, 1.180248, 0.808703, 0.869706, 0.804512, 1.146362, 0.822461, 0.791946, 1.006246, 0.864203, 1.025637, 1.088940, 0.940914],
  [0.945942, 0.930269, 1.053564, 1.045444, 0.845799, 1.189950, 0.949563, 0.781320, 1.238038, 0.862970, 0.874995, 0.941254, 0.817541, 1.192637, 0.831928, 1.077684, 0.892064, 1.186684, 1.102412, 0.836395, 0.750633, 1.249647, 1.121314, 1.137895, 0.821648, 0.762433, 1.067999, 1.222252, 1.026965, 0.845762, 1.230673, 0.932105, 0.832247, 0.786701, 1.167143, 0.923878],
  [1.057470, 1.113851, 1.209219, 1.114691, 0.839825, 1.213564, 0.999446, 0.956207, 1.174986, 1.037157, 0.920153, 1.085213, 1.010883, 0.855593, 1.205967, 0.960832, 1.146173, 0.816060, 0.843677, 0.768687, 1.047404, 1.060478, 0.867196, 0.914631, 0.849559, 1.103943, 1.003618, 0.842738, 1.174272, 0.970863, 1.210994, 1.101043, 1.057576, 0.956258, 1.124712, 0.872347],
